0.13435	0.381838	0.644937	0.487031	0.54446	2.11052
0.13435	0.388909	0.63608	0.500964	0.534151	2.09939
0.13435	0.39598	0.627305	0.514858	0.523987	2.08825
0.13435	0.403051	0.618627	0.528691	0.513988	2.07713
0.13435	0.410122	0.610067	0.542437	0.504179	2.06608
0.13435	0.417193	0.601653	0.55606	0.494593	2.05514
0.13435	0.424264	0.593421	0.569514	0.48527	2.04437
0.13435	0.431335	0.585415	0.582746	0.476257	2.03384
0.13435	0.438406	0.577687	0.595688	0.467608	2.02362
0.13435	0.445477	0.570292	0.608257	0.459385	2.01381
0.13435	0.452548	0.563294	0.620362	0.451651	2.00451
0.13435	0.459619	0.556757	0.631951	0.444467	1.99579
0.13435	0.46669	0.550737	0.642945	0.43789	1.98774
0.13435	0.473762	0.545284	0.653274	0.431964	1.98046
0.13435	0.480833	0.540421	0.662918	0.426704	1.97394
0.13435	0.487904	0.5362	0.671729	0.422163	1.96831
0.13435	0.494975	0.532703	0.679809	0.418447	1.96379
0.13435	0.502046	0.529783	0.687283	0.415365	1.96007
0.13435	0.509117	0.52739	0.69412	0.412883	1.9572
0.13435	0.516188	0.525426	0.700624	0.410871	1.95494
0.13435	0.523259	0.523804	0.706927	0.409232	1.95317
0.13435	0.53033	0.522417	0.7131	0.407861	1.9518
0.13435	0.537401	0.52116	0.719396	0.406627	1.95059
0.13435	0.544472	0.519964	0.725852	0.405461	1.94947
0.13435	0.551543	0.518794	0.732665	0.404299	1.94826
0.13435	0.558614	0.517456	0.739962	0.403007	1.94706
0.13435	0.565685	0.515939	0.747845	0.401554	1.94575
0.13435	0.572756	0.514465	0.75619	0.400059	1.94405
0.13435	0.579828	0.512369	0.765688	0.398047	1.94219
0.13435	0.586899	0.51051	0.775399	0.396157	1.94001
0.13435	0.59397	0.507829	0.786679	0.393547	1.9374
0.13435	0.601041	0.505334	0.798191	0.391097	1.93484
0.13435	0.608112	0.501767	0.811917	0.38742	1.93028
0.13435	0.615183	0.49812	0.825955	0.383932	1.92691
0.13435	0.622254	0.493754	0.841781	0.379484	1.92142
0.13435	0.629325	0.488105	0.859886	0.373934	1.91524
0.13435	0.636396	0.482612	0.878057	0.368617	1.90949
0.13435	0.643467	0.474711	0.900698	0.360661	1.89937
0.13435	0.650538	0.46743	0.92235	0.353817	1.89235
0.13435	0.657609	0.457478	0.949503	0.343753	1.87852
0.13435	0.66468	0.448711	0.973822	0.334958	1.86622
0.13435	0.671751	0.43667	1.0026	0.324475	1.85766
0.13435	0.678823	0.426195	1.02471	0.314258	1.84339
0.13435	0.685894	0.416324	1.04717	0.305054	1.83183
0.13435	0.692965	0.407761	1.05822	0.297926	1.8266
0.13435	0.700036	0.402635	1.06489	0.292866	1.81843
0.13435	0.707107	0.40115	1.06356	0.290555	1.81076
0.141421	0	0.999573	0.000434938	0.999402	2.49957
0.141421	0.00707107	0.999271	0.000847482	0.99898	2.49927
0.141421	0.0141421	0.999058	0.00103322	0.998681	2.49906
0.141421	0.0212132	0.998513	0.00172633	0.99794	2.49856
0.141421	0.0282843	0.998043	0.00214499	0.997284	2.4981
0.141421	0.0353553	0.997047	0.00338889	0.995946	2.49724
0.141421	0.0424264	0.996178	0.00416209	0.994752	2.49642
0.141421	0.0494975	0.994662	0.0062095	0.992577	2.49476
0.141421	0.0565685	0.993243	0.00747634	0.990639	2.49345
0.141421	0.0636396	0.99104	0.0105721	0.987399	2.49081
0.141421	0.0707107	0.988945	0.0124832	0.98451	2.48879
0.141421	0.0777817	0.985759	0.0168304	0.980034	2.48548
0.141421	0.0848528	0.982876	0.0195222	0.976028	2.48258
0.141421	0.0919239	0.97864	0.025246	0.970233	2.47852
0.141421	0.0989949	0.974895	0.0288231	0.965011	2.47465
0.141421	0.106066	0.970208	0.0359541	0.957913	2.46832
0.141421	0.113137	0.964273	0.0405345	0.951427	2.4667
0.141421	0.120208	0.958927	0.0489883	0.943148	2.45886
0.141421	0.127279	0.95347	0.0545666	0.93549	2.45286
0.141421	0.13435	0.94694	0.0642278	0.926162	2.44514
0.141421	0.141421	0.940553	0.070853	0.917395	2.43844
0.141421	0.148492	0.934147	0.0814636	0.907234	2.42797
0.141421	0.155563	0.925709	0.0891034	0.897535	2.42391
0.141421	0.162635	0.919957	0.100499	0.886687	2.40959
0.141421	0.169706	0.90875	0.109174	0.876216	2.4105
0.141421	0.176777	0.903289	0.121225	0.864878	2.39369
0.141421	0.183848	0.892976	0.130834	0.853806	2.39034
0.141421	0.190919	0.888027	0.143136	0.842235	2.37109
0.141421	0.19799	0.874122	0.153975	0.830493	2.37522
0.141421	0.205061	0.868368	0.166375	0.818758	2.35718
0.141421	0.212132	0.856072	0.177838	0.806872	2.35632
0.141421	0.219203	0.849765	0.190421	0.795054	2.33904
0.141421	0.226274	0.836907	0.202639	0.782998	2.33896
0.141421	0.233345	0.829745	0.215501	0.771118	2.32336
0.141421	0.240416	0.818656	0.228098	0.759143	2.31826
0.141421	0.247487	0.810784	0.241053	0.747269	2.30415
0.141421	0.254558	0.801183	0.253952	0.735375	2.29465
0.141421	0.26163	0.792835	0.267036	0.723585	2.28164
0.141421	0.268701	0.783074	0.280388	0.711705	2.27215
0.141421	0.275772	0.774272	0.293667	0.700006	2.26021
0.141421	0.282843	0.76482	0.307217	0.68829	2.24984
0.141421	0.289914	0.755304	0.320777	0.676694	2.23981
0.141421	0.296985	0.746013	0.334378	0.665218	2.22924
0.141421	0.304056	0.73655	0.348089	0.653806	2.21915
0.141421	0.311127	0.727333	0.361804	0.642512	2.20845
0.141421	0.318198	0.717967	0.375613	0.631295	2.1982
0.141421	0.325269	0.708869	0.38941	0.620208	2.18732
0.141421	0.33234	0.699578	0.403318	0.609197	2.17701
0.141421	0.339411	0.690525	0.417207	0.598318	2.16617
0.141421	0.346482	0.681486	0.431136	0.587538	2.15536
0.141421	0.353553	0.672508	0.445082	0.576863	2.14445
0.141421	0.360624	0.663553	0.459049	0.566293	2.13357
0.141421	0.367696	0.654663	0.473017	0.555836	2.1226
0.141421	0.374767	0.645824	0.486983	0.545493	2.11162
0.141421	0.381838	0.637043	0.500935	0.53527	2.10061
0.141421	0.388909	0.628329	0.514862	0.525179	2.08958
0.141421	0.39598	0.619695	0.528747	0.515231	2.07856
0.141421	0.403051	0.611156	0.542569	0.505444	2.06757
0.141421	0.410122	0.602732	0.556301	0.495843	2.05665
0.141421	0.417193	0.594449	0.569909	0.486457	2.04583
0.141421	0.424264	0.586342	0.583349	0.477325	2.03518
0.141421	0.431335	0.578452	0.596568	0.468491	2.02476
0.141421	0.438406	0.570831	0.609501	0.460008	2.01464
0.141421	0.445477	0.563533	0.622066	0.451936	2.00492
0.141421	0.452548	0.556621	0.634169	0.444337	1.99569
0.141421	0.459619	0.550156	0.645755	0.437271	1.98703
0.141421	0.46669	0.544199	0.656751	0.430796	1.97904
0.141421	0.473762	0.538797	0.66708	0.424956	1.97178
0.141421	0.480833	0.533975	0.676716	0.419765	1.96528
0.141421	0.487904	0.529795	0.685496	0.415294	1.95969
0.141421	0.494975	0.526322	0.693549	0.411621	1.95518
0.141421	0.502046	0.523424	0.700954	0.408579	1.95147
0.141421	0.509117	0.521048	0.707706	0.406129	1.94861
0.141421	0.516188	0.519101	0.714101	0.404143	1.94636
0.141421	0.523259	0.517494	0.720254	0.402529	1.94461
0.141421	0.53033	0.516119	0.726259	0.401177	1.94324
0.141421	0.537401	0.514871	0.732344	0.39996	1.94204
0.141421	0.544472	0.513686	0.738595	0.39881	1.94092
0.141421	0.551543	0.512521	0.745144	0.397664	1.93974
0.141421	0.558614	0.511141	0.752274	0.396344	1.93853
0.141421	0.565685	0.509671	0.759834	0.394929	1.93718
0.141421	0.572756	0.508164	0.767953	0.393422	1.93551
0.141421	0.579828	0.506079	0.777181	0.391422	1.9336
0.141421	0.586899	0.504213	0.786584	0.389541	1.93143
0.141421	0.59397	0.501511	0.797613	0.386941	1.92888
0.141421	0.601041	0.498998	0.808825	0.384453	1.92613
0.141421	0.608112	0.495388	0.822185	0.380796	1.92171
0.141421	0.615183	0.491971	0.835492	0.377508	1.91835
0.141421	0.622254	0.487401	0.851191	0.372872	1.91255
0.141421	0.629325	0.482189	0.867984	0.367831	1.90709
0.141421	0.636396	0.476748	0.885489	0.362527	1.90104
0.141421	0.643467	0.469384	0.906469	0.355219	1.89195
0.141421	0.650538	0.46255	0.926635	0.348725	1.88479
0.141421	0.657609	0.453524	0.951298	0.339668	1.87238
0.141421	0.66468	0.445487	0.972316	0.331955	1.86288
0.141421	0.671751	0.435107	0.997384	0.322654	1.85387
0.141421	0.678823	0.426029	1.01531	0.314478	1.8454
0.141421	0.685894	0.418029	1.03352	0.306997	1.83598
0.141421	0.692965	0.411098	1.04141	0.301505	1.83353
0.141421	0.700036	0.406801	1.0462	0.297779	1.83
0.141421	0.707107	0.405329	1.04553	0.296376	1.828
0.148492	0	0.999335	0.000680043	0.999069	2.49933
0.148492	0.00707107	0.998889	0.00129836	0.998444	2.49889
0.148492	0.0141421	0.998571	0.0015934	0.997999	2.49857
0.148492	0.0212132	0.997803	0.00267209	0.996887	2.4977
0.148492	0.0282843	0.997136	0.00331678	0.995954	2.49704
0.148492	0.0353553	0.99592	0.00505997	0.994156	2.49557
0.148492	0.0424264	0.994817	0.00616024	0.992577	2.49437
0.148492	0.0494975	0.992748	0.00883341	0.98983	2.49265
0.148492	0.0565685	0.991025	0.0105334	0.9874	2.49086
0.148492	0.0636396	0.988201	0.014362	0.983503	2.48811
0.148492	0.0707107	0.985729	0.0167969	0.980037	2.48556
0.148492	0.0777817	0.981939	0.0219341	0.974868	2.482
0.148492	0.0848528	0.97862	0.0252122	0.970237	2.47858
0.148492	0.0919239	0.974366	0.0317273	0.963775	2.47283
0.148492	0.0989949	0.970668	0.0359107	0.957922	2.46717
0.148492	0.106066	0.968008	0.0437067	0.950244	2.45412
0.148492	0.113137	0.959356	0.0489281	0.943155	2.45778
0.148492	0.120208	0.956593	0.0579621	0.934392	2.44198
0.148492	0.127279	0.946775	0.0641887	0.926162	2.44557
0.148492	0.13435	0.943085	0.0742756	0.916492	2.42951
0.148492	0.141421	0.934148	0.0814636	0.907234	2.42797
0.148492	0.148492	0.92799	0.0924442	0.89677	2.41589
0.148492	0.155563	0.920197	0.100548	0.886686	2.40896
0.148492	0.162635	0.911214	0.112295	0.875605	2.4023
0.148492	0.169706	0.903509	0.121345	0.864883	2.39312
0.148492	0.176777	0.895435	0.13349	0.853499	2.38292
0.148492	0.183848	0.887935	0.143368	0.842236	2.37133
0.148492	0.190919	0.881385	0.155516	0.830636	2.35606
0.148492	0.19799	0.868378	0.166679	0.818777	2.3572
0.148492	0.205061	0.861466	0.179122	0.807026	2.34202
0.148492	0.212132	0.84922	0.190849	0.795037	2.34049
0.148492	0.219203	0.841922	0.203475	0.783198	2.32563
0.148492	0.226274	0.829565	0.215857	0.771141	2.32393
0.148492	0.233345	0.821709	0.228714	0.759281	2.31007
0.148492	0.240416	0.810409	0.241489	0.747303	2.30533
0.148492	0.247487	0.80205	0.254515	0.735471	2.29247
0.148492	0.254558	0.792458	0.267473	0.723634	2.28288
0.148492	0.26163	0.783936	0.280558	0.711899	2.27027
0.148492	0.268701	0.773983	0.29396	0.700081	2.26129
0.148492	0.275772	0.76524	0.307204	0.688466	2.24918
0.148492	0.282843	0.755291	0.320821	0.6768	2.2402
0.148492	0.289914	0.746259	0.334338	0.665356	2.22897
0.148492	0.296985	0.736595	0.348081	0.653943	2.21948
0.148492	0.304056	0.727474	0.361765	0.642696	2.20866
0.148492	0.311127	0.718138	0.375578	0.631515	2.19845
0.148492	0.318198	0.708978	0.389399	0.620467	2.18789
0.148492	0.325269	0.699905	0.403255	0.609528	2.17718
0.148492	0.33234	0.690839	0.417158	0.598703	2.16658
0.148492	0.339411	0.681859	0.431084	0.587992	2.15584
0.148492	0.346482	0.672936	0.445032	0.577396	2.14506
0.148492	0.353553	0.664073	0.458994	0.566913	2.13423
0.148492	0.360624	0.655259	0.472964	0.556544	2.12337
0.148492	0.367696	0.646503	0.486933	0.546293	2.11249
0.148492	0.374767	0.637804	0.500895	0.53616	2.10159
0.148492	0.381838	0.629166	0.514839	0.526153	2.09067
0.148492	0.388909	0.620597	0.528754	0.516277	2.07976
0.148492	0.39598	0.612107	0.542623	0.506545	2.06886
0.148492	0.403051	0.603709	0.556427	0.496972	2.058
0.148492	0.410122	0.595423	0.570139	0.48758	2.0472
0.148492	0.417193	0.587275	0.583727	0.478398	2.03652
0.148492	0.424264	0.579297	0.597147	0.46946	2.02599
0.148492	0.431335	0.57153	0.610346	0.460811	2.01569
0.148492	0.438406	0.564022	0.623262	0.4525	2.00569
0.148492	0.445477	0.55683	0.635815	0.444587	1.99606
0.148492	0.452548	0.550013	0.647906	0.437132	1.98692
0.148492	0.459619	0.543633	0.65948	0.430195	1.97834
0.148492	0.46669	0.537751	0.670464	0.423834	1.9704
0.148492	0.473762	0.532413	0.680776	0.418093	1.9632
0.148492	0.480833	0.527648	0.690384	0.412989	1.95674
0.148492	0.487904	0.523528	0.699108	0.408608	1.95122
0.148492	0.494975	0.520098	0.707109	0.404997	1.94673
0.148492	0.502046	0.517243	0.714413	0.402018	1.94308
0.148492	0.509117	0.514907	0.721046	0.399621	1.94026
0.148492	0.516188	0.512998	0.727294	0.397686	1.93805
0.148492	0.523259	0.511428	0.733255	0.39612	1.93634
0.148492	0.53033	0.510086	0.739044	0.39481	1.93502
0.148492	0.537401	0.508868	0.744878	0.393631	1.93386
0.148492	0.544472	0.50771	0.750868	0.392515	1.93277
0.148492	0.551543	0.506565	0.75712	0.391398	1.93163
0.148492	0.558614	0.505155	0.764025	0.390066	1.93042
0.148492	0.565685	0.503762	0.771217	0.388709	1.92903
0.148492	0.572756	0.502158	0.779148	0.387141	1.92738
0.148492	0.579828	0.500156	0.787958	0.385218	1.92549
0.148492	0.586899	0.498287	0.797023	0.383355	1.92336
0.148492	0.59397	0.495567	0.807779	0.38075	1.92078
0.148492	0.601041	0.493046	0.818623	0.378237	1.91786
0.148492	0.608112	0.489503	0.831436	0.374714	1.91375
0.148492	0.615183	0.486216	0.84412	0.371527	1.9103
0.148492	0.622254	0.481576	0.85942	0.366863	1.90449
0.148492	0.629325	0.476904	0.874735	0.36238	1.89965
0.148492	0.636396	0.471413	0.891762	0.357018	1.89334
0.148492	0.643467	0.464786	0.910731	0.350527	1.88542
0.148492	0.650538	0.458373	0.929516	0.344392	1.87834
0.148492	0.657609	0.450332	0.951153	0.336483	1.86797
0.148492	0.66468	0.442955	0.969642	0.329629	1.86039
0.148492	0.671751	0.434269	0.990868	0.321739	1.85219
0.148492	0.678823	0.426624	1.0053	0.315159	1.84682
0.148492	0.685894	0.419799	1.02008	0.309091	1.84071
0.148492	0.692965	0.414008	1.02607	0.304755	1.84027
0.148492	0.700036	0.410345	1.02953	0.301993	1.83987
0.148492	0.707107	0.408985	1.02917	0.301166	1.84094
0.155563	0	0.998994	0.00102701	0.998593	2.49899
0.155563	0.00707107	0.998397	0.00185778	0.997759	2.4984
0.155563	0.0141421	0.997995	0.00220256	0.997197	2.498
0.155563	0.0212132	0.996998	0.00346415	0.995876	2.49719
0.155563	0.0282843	0.996171	0.0041993	0.994725	2.49637
0.155563	0.0353553	0.994462	0.00625701	0.992553	2.4952
0.155563	0.0424264	0.993039	0.00750917	0.990631	2.49394
0.155563	0.0494975	0.990996	0.0106083	0.987393	2.49091
0.155563	0.0565685	0.988871	0.0125147	0.984512	2.48898
0.155563	0.0636396	0.985797	0.01686	0.980036	2.48539
0.155563	0.0707107	0.982895	0.0195526	0.976033	2.48255
0.155563	0.0777817	0.978683	0.02527	0.970237	2.47843
0.155563	0.0848528	0.974922	0.0288491	0.965018	2.4746
0.155563	0.0919239	0.97058	0.035973	0.95792	2.46739
0.155563	0.0989949	0.964126	0.0405613	0.951431	2.46708
0.155563	0.106066	0.959095	0.0490074	0.943146	2.45843
0.155563	0.113137	0.953006	0.0545895	0.935477	2.45402
0.155563	0.120208	0.946437	0.06426	0.926154	2.44642
0.155563	0.127279	0.94074	0.0708497	0.917403	2.43798
0.155563	0.13435	0.934476	0.0814844	0.907238	2.42713
0.155563	0.141421	0.925709	0.0891034	0.897535	2.42391
0.155563	0.148492	0.920197	0.100548	0.886686	2.40896
0.155563	0.155563	0.908453	0.109192	0.876204	2.41125
0.155563	0.162635	0.903373	0.121308	0.864873	2.39345
0.155563	0.169706	0.892564	0.13087	0.853789	2.3914
0.155563	0.176777	0.887902	0.143269	0.842226	2.37139
0.155563	0.183848	0.873688	0.154049	0.830476	2.37635
0.155563	0.190919	0.868318	0.166528	0.818759	2.35731
0.155563	0.19799	0.855084	0.178006	0.806827	2.35891
0.155563	0.205061	0.848912	0.190708	0.794999	2.34123
0.155563	0.212132	0.836742	0.202762	0.782985	2.33938
0.155563	0.219203	0.829844	0.215591	0.77113	2.32312
0.155563	0.226274	0.81805	0.228217	0.759108	2.31987
0.155563	0.233345	0.810314	0.241253	0.747249	2.30543
0.155563	0.240416	0.800558	0.254117	0.735384	2.29647
0.155563	0.247487	0.792376	0.267245	0.723607	2.28303
0.155563	0.254558	0.782696	0.280549	0.711742	2.27337
0.155563	0.26163	0.773975	0.293793	0.700075	2.26129
0.155563	0.268701	0.764508	0.307318	0.688395	2.2511
0.155563	0.275772	0.755333	0.3208	0.676847	2.24023
0.155563	0.282843	0.746042	0.334384	0.665383	2.22971
0.155563	0.289914	0.736515	0.348097	0.654006	2.21994
0.155563	0.296985	0.727318	0.361808	0.642776	2.2094
0.155563	0.304056	0.718091	0.375591	0.631641	2.19903
0.155563	0.311127	0.709013	0.389399	0.620631	2.18836
0.155563	0.318198	0.699968	0.403254	0.609733	2.17772
0.155563	0.325269	0.690996	0.41714	0.598953	2.16699
0.155563	0.33234	0.682064	0.43106	0.588296	2.15631
0.155563	0.339411	0.673211	0.444999	0.577762	2.14554
0.155563	0.346482	0.664413	0.458955	0.567348	2.13477
0.155563	0.353553	0.655674	0.472921	0.557056	2.12398
0.155563	0.360624	0.646993	0.486889	0.546885	2.11318
0.155563	0.367696	0.638372	0.500852	0.536837	2.10237
0.155563	0.374767	0.629812	0.514803	0.526913	2.09155
0.155563	0.381838	0.621316	0.528733	0.517117	2.08073
0.155563	0.388909	0.61289	0.542629	0.507455	2.06993
0.155563	0.39598	0.604544	0.556477	0.497937	2.05915
0.155563	0.403051	0.596289	0.570257	0.488578	2.04841
0.155563	0.410122	0.588143	0.583944	0.479396	2.03775
0.155563	0.417193	0.580133	0.597504	0.470418	2.0272
0.155563	0.424264	0.572288	0.610897	0.461678	2.01681
0.155563	0.431335	0.564648	0.62407	0.453217	2.00664
0.155563	0.438406	0.557262	0.636961	0.445085	1.99675
0.155563	0.445477	0.550183	0.649491	0.437337	1.98723
0.155563	0.452548	0.543471	0.661561	0.430035	1.97819
0.155563	0.459619	0.537187	0.673109	0.423238	1.9697
0.155563	0.46669	0.531392	0.684066	0.417003	1.96184
0.155563	0.473762	0.526133	0.694345	0.411375	1.95471
0.155563	0.480833	0.521441	0.703903	0.406373	1.94832
0.155563	0.487904	0.517401	0.712546	0.402102	1.9429
0.155563	0.494975	0.514033	0.720469	0.398574	1.93846
0.155563	0.502046	0.511244	0.727636	0.395681	1.93489
0.155563	0.509117	0.508971	0.734116	0.393364	1.93215
0.155563	0.516188	0.507126	0.740175	0.391505	1.93002
0.155563	0.523259	0.505617	0.745901	0.390013	1.9284
0.155563	0.53033	0.50433	0.751424	0.388768	1.92715
0.155563	0.537401	0.503163	0.756962	0.38765	1.92606
0.155563	0.544472	0.502049	0.762634	0.386587	1.92505
0.155563	0.551543	0.500937	0.76856	0.385514	1.92396
0.155563	0.558614	0.499538	0.775155	0.384201	1.92278
0.155563	0.565685	0.498212	0.781954	0.38291	1.92142
0.155563	0.572756	0.496496	0.789713	0.381251	1.91971
0.155563	0.579828	0.494616	0.797994	0.379451	1.91791
0.155563	0.586899	0.492735	0.806722	0.377599	1.91583
0.155563	0.59397	0.49001	0.817133	0.37498	1.91312
0.155563	0.601041	0.487523	0.827514	0.372505	1.91019
0.155563	0.608112	0.484073	0.839731	0.369124	1.90634
0.155563	0.615183	0.480878	0.851814	0.366009	1.90282
0.155563	0.622254	0.476362	0.866334	0.361531	1.89735
0.155563	0.629325	0.472125	0.880392	0.357463	1.89284
0.155563	0.636396	0.466635	0.896814	0.352114	1.88645
0.155563	0.643467	0.460857	0.913592	0.346528	1.8798
0.155563	0.650538	0.454806	0.931158	0.340738	1.87299
0.155563	0.657609	0.447742	0.949554	0.33399	1.86485
0.155563	0.66468	0.441023	0.966052	0.327874	1.8586
0.155563	0.671751	0.43377	0.983813	0.321324	1.85193
0.155563	0.678823	0.427108	0.995685	0.315876	1.84892
0.155563	0.685894	0.421361	1.00749	0.311018	1.84532
0.155563	0.692965	0.416474	1.01212	0.307626	1.84661
0.155563	0.700036	0.4133	1.01463	0.305587	1.84846
0.155563	0.707107	0.412051	1.01441	0.305146	1.85138
0.162635	0	0.998512	0.0015242	0.997917	2.49851
0.162635	0.00707107	0.99768	0.00270365	0.99675	2.49767
0.162635	0.0141421	0.997111	0.00322374	0.995953	2.4971
0.162635	0.0212132	0.995868	0.00506636	0.994091	2.49554
0.162635	0.0282843	0.99477	0.00611645	0.992555	2.49443
0.162635	0.0353553	0.993037	0.00882688	0.9898	2.49185
0.162635	0.0424264	0.991386	0.0105031	0.987389	2.48992
0.162635	0.0494975	0.988206	0.0143474	0.983491	2.48807
0.162635	0.0565685	0.985727	0.0167737	0.980035	2.48556
0.162635	0.0636396	0.981923	0.0219136	0.974868	2.48204
0.162635	0.0707107	0.978609	0.0251904	0.970242	2.47863
0.162635	0.0777817	0.974201	0.0317041	0.963778	2.47325
0.162635	0.0848528	0.970469	0.0358891	0.957929	2.4677
0.162635	0.0919239	0.967876	0.0436813	0.950247	2.45446
0.162635	0.0989949	0.959355	0.048904	0.943156	2.45779
0.162635	0.106066	0.956538	0.0579251	0.934387	2.44211
0.162635	0.113137	0.946839	0.0641297	0.926164	2.44541
0.162635	0.120208	0.94302	0.0742514	0.916481	2.42964
0.162635	0.127279	0.933775	0.0814076	0.90724	2.42896
0.162635	0.13435	0.927915	0.0924249	0.896775	2.4161
0.162635	0.141421	0.919957	0.100499	0.886687	2.40959
0.162635	0.148492	0.911214	0.112295	0.875605	2.4023
0.162635	0.155563	0.903373	0.121308	0.864873	2.39345
0.162635	0.162635	0.895398	0.133515	0.853494	2.383
0.162635	0.169706	0.887884	0.143339	0.842226	2.37144
0.162635	0.176777	0.88135	0.155573	0.830634	2.35614
0.162635	0.183848	0.868285	0.166688	0.818761	2.35741
0.162635	0.190919	0.861421	0.179227	0.807015	2.3421
0.162635	0.19799	0.848916	0.190935	0.795012	2.34126
0.162635	0.205061	0.841635	0.203659	0.783173	2.32635
0.162635	0.212132	0.829491	0.215935	0.771119	2.32407
0.162635	0.219203	0.82172	0.228798	0.759265	2.30999
0.162635	0.226274	0.810179	0.241549	0.747276	2.3059
0.162635	0.233345	0.801879	0.254618	0.735458	2.29292
0.162635	0.240416	0.792095	0.267555	0.723633	2.28392
0.162635	0.247487	0.783618	0.280688	0.711904	2.27121
0.162635	0.254558	0.773807	0.294048	0.700116	2.26192
0.162635	0.26163	0.765033	0.307305	0.688516	2.24996
0.162635	0.268701	0.755218	0.320871	0.676892	2.24072
0.162635	0.275772	0.746215	0.334358	0.665455	2.22943
0.162635	0.282843	0.73647	0.348111	0.654052	2.22023
0.162635	0.289914	0.727345	0.361791	0.642841	2.20955
0.162635	0.296985	0.718108	0.375581	0.63172	2.19925
