0.63	0.11	0.790788	
0.63	0.12	0.780867	
0.63	0.13	0.766725	
0.63	0.14	0.752583	
0.63	0.15	0.745084	
0.63	0.16	0.73646	
0.63	0.17	0.727669	
0.63	0.18	0.718816	
0.63	0.19	0.70993	
0.63	0.2	0.70102	
0.63	0.21	0.692091	
0.63	0.22	0.683147	
0.63	0.23	0.674193	
0.63	0.24	0.665231	
0.63	0.25	0.656264	
0.63	0.26	0.647295	
0.63	0.27	0.638326	
0.63	0.28	0.629359	
0.63	0.29	0.620396	
0.63	0.3	0.61144	
0.63	0.31	0.602491	
0.63	0.32	0.593552	
0.63	0.33	0.584624	
0.63	0.34	0.57571	
0.63	0.35	0.566811	
0.63	0.36	0.557929	
0.63	0.37	0.549065	
0.63	0.38	0.540223	
0.63	0.39	0.531403	
0.63	0.4	0.522608	
0.63	0.41	0.513841	
0.63	0.42	0.503858	
0.63	0.43	0.494519	
0.63	0.44	0.485452	
0.63	0.45	0.47652	
0.63	0.46	0.467664	
0.63	0.47	0.458856	
0.63	0.48	0.450082	
0.63	0.49	0.44134	
0.63	0.5	0.432626	
0.63	0.51	0.423942	
0.63	0.52	0.41529	
0.63	0.53	0.406671	
0.63	0.54	0.398088	
0.63	0.55	0.389545	
0.63	0.56	0.381045	
0.63	0.57	0.37259	
0.63	0.58	0.364186	
0.63	0.59	0.355837	
0.63	0.6	0.347546	
0.63	0.61	0.339319	
0.63	0.62	0.331161	
0.63	0.63	0.323078	
0.63	0.64	0.315075	
0.63	0.65	0.307159	
0.63	0.66	0.299338	
0.63	0.67	0.291618	
0.63	0.68	0.284009	
0.63	0.69	0.276518	
0.63	0.7	0.269157	
0.63	0.71	0.261935	
0.63	0.72	0.254863	
0.63	0.73	0.247955	
0.63	0.74	0.241223	
0.63	0.75	0.234682	
0.63	0.76	0.228349	
0.63	0.77	0.222239	
0.63	0.78	0.216372	
0.63	0.79	0.210769	
0.63	0.8	0.205452	
0.63	0.81	0.200445	
0.63	0.82	0.195777	
0.63	0.83	0.19148	
0.63	0.84	0.187593	
0.63	0.85	0.184164	
0.63	0.86	0.181258	
0.63	0.87	0.17896	
0.63	0.88	0.177394	
0.63	0.89	0.178002	
0.63	0.9	0.178281	
0.63	0.91	0.178284	
0.63	0.92	0.178284	
0.63	0.93	0.178284	
0.63	0.94	0.178284	
0.63	0.95	0.178284	
0.63	0.96	0.178284	
0.63	0.97	0.178284	
0.63	0.98	0.178284	
0.63	0.99	0.178284	
0.63	1	0.178284	
0.63	1.01	0.178284	
0.63	1.02	0.178284	
0.63	1.03	0.178284	
0.63	1.04	0.178284	
0.63	1.05	0.178276	
0.63	1.06	0.177958	
0.63	1.07	0.17636	
0.63	1.08	0.179024	
0.63	1.09	0.180089	
0.63	1.1	0.179297	
0.63	1.11	0.180323	
0.63	1.12	0.180469	
0.63	1.13	0.182429	
0.63	1.14	0.184888	
0.63	1.15	0.18778	
0.63	1.16	0.191115	
0.63	1.17	0.194891	
0.63	1.18	0.199086	
0.63	1.19	0.203674	
0.63	1.2	0.208625	
0.63	1.21	0.213909	
0.63	1.22	0.2195	
0.63	1.23	0.225371	
0.63	1.24	0.231499	
0.63	1.25	0.237862	
0.63	1.26	0.244441	
0.63	1.27	0.251217	
0.63	1.28	0.258174	
0.63	1.29	0.265297	
0.63	1.3	0.272573	
0.63	1.31	0.279989	
0.63	1.32	0.287534	
0.63	1.33	0.295198	
0.63	1.34	0.302972	
0.63	1.35	0.310845	
0.63	1.36	0.318812	
0.63	1.37	0.326864	
0.63	1.38	0.334995	
0.63	1.39	0.343199	
0.63	1.4	0.351469	
0.63	1.41	0.359802	
0.63	1.42	0.368191	
0.63	1.43	0.376632	
0.63	1.44	0.385122	
0.63	1.45	0.393656	
0.63	1.46	0.40223	
0.63	1.47	0.410842	
0.63	1.48	0.419488	
0.63	1.49	0.428165	
0.63	1.5	0.436871	
0.63	1.51	0.445603	
0.63	1.52	0.454359	
0.63	1.53	0.463136	
0.63	1.54	0.471933	
0.63	1.55	0.480747	
0.63	1.56	0.489578	
0.63	1.57	0.498423	
0.63	1.58	0.507282	
0.63	1.59	0.516152	
0.63	1.6	0.525033	
0.63	1.61	0.533925	
0.63	1.62	0.542825	
0.63	1.63	0.551734	
0.63	1.64	0.560651	
0.63	1.65	0.569575	
0.63	1.66	0.578506	
0.63	1.67	0.587443	
0.63	1.68	0.596387	
0.63	1.69	0.605338	
0.63	1.7	0.614295	
0.63	1.71	0.623258	
0.63	1.72	0.632228	
0.63	1.73	0.641204	
0.63	1.74	0.650187	
0.63	1.75	0.659178	
0.63	1.76	0.668175	
0.63	1.77	0.67718	
0.63	1.78	0.686193	
0.63	1.79	0.695215	
0.63	1.8	0.704244	
0.63	1.81	0.713282	
0.63	1.82	0.722329	
0.63	1.83	0.731385	
0.63	1.84	0.740451	
0.63	1.85	0.749526	
0.63	1.86	0.75861	
0.63	1.87	0.767705	
0.63	1.88	0.77681	
0.63	1.89	0.785925	
0.63	1.9	0.79505	
0.63	1.91	0.804185	
0.63	1.92	0.813331	
0.63	1.93	0.822488	
0.63	1.94	0.831655	
0.63	1.95	0.840833	
0.63	1.96	0.850021	
0.63	1.97	0.85922	
0.63	1.98	0.868429	
0.63	1.99	0.877649	
0.63	2	0.886879	

0.64	0	0.931814	
0.64	0.01	0.917672	
0.64	0.02	0.907698	
0.64	0.03	0.893556	
0.64	0.04	0.879414	
0.64	0.05	0.865272	
0.64	0.06	0.85113	
0.64	0.07	0.836988	
0.64	0.08	0.822845	
0.64	0.09	0.812871	
0.64	0.1	0.803083	
0.64	0.11	0.788941	
0.64	0.12	0.779113	
0.64	0.13	0.764971	
0.64	0.14	0.750829	
0.64	0.15	0.740984	
0.64	0.16	0.731863	
0.64	0.17	0.722982	
0.64	0.18	0.714148	
0.64	0.19	0.705305	
0.64	0.2	0.696439	
0.64	0.21	0.68755	
0.64	0.22	0.67864	
0.64	0.23	0.669714	
0.64	0.24	0.660773	
0.64	0.25	0.651822	
0.64	0.26	0.642863	
0.64	0.27	0.633899	
0.64	0.28	0.624932	
0.64	0.29	0.615966	
0.64	0.3	0.607001	
0.64	0.31	0.59804	
0.64	0.32	0.589085	
0.64	0.33	0.580138	
0.64	0.34	0.571201	
0.64	0.35	0.562275	
0.64	0.36	0.553363	
0.64	0.37	0.544466	
0.64	0.38	0.535587	
0.64	0.39	0.526726	
0.64	0.4	0.517887	
0.64	0.41	0.509072	
0.64	0.42	0.500282	
0.64	0.43	0.4903	
0.64	0.44	0.480955	
0.64	0.45	0.471877	
0.64	0.46	0.46293	
0.64	0.47	0.454056	
0.64	0.48	0.445228	
0.64	0.49	0.436433	
0.64	0.5	0.427667	
0.64	0.51	0.418929	
0.64	0.52	0.410219	
0.64	0.53	0.401539	
0.64	0.54	0.392891	
0.64	0.55	0.384278	
0.64	0.56	0.375704	
0.64	0.57	0.367171	
0.64	0.58	0.358683	
0.64	0.59	0.350245	
0.64	0.6	0.341861	
0.64	0.61	0.333536	
0.64	0.62	0.325274	
0.64	0.63	0.317081	
0.64	0.64	0.308964	
0.64	0.65	0.300928	
0.64	0.66	0.292981	
0.64	0.67	0.28513	
0.64	0.68	0.277384	
0.64	0.69	0.26975	
0.64	0.7	0.26224	
0.64	0.71	0.254864	
0.64	0.72	0.247633	
0.64	0.73	0.24056	
0.64	0.74	0.233659	
0.64	0.75	0.226944	
0.64	0.76	0.220432	
0.64	0.77	0.214141	
0.64	0.78	0.20809	
0.64	0.79	0.2023	
0.64	0.8	0.196795	
0.64	0.81	0.191601	
0.64	0.82	0.186747	
0.64	0.83	0.182266	
0.64	0.84	0.178199	
0.64	0.85	0.174596	
0.64	0.86	0.171526	
0.64	0.87	0.169083	
0.64	0.88	0.167414	
0.64	0.89	0.168007	
0.64	0.9	0.168281	
0.64	0.91	0.168284	
0.64	0.92	0.168284	
0.64	0.93	0.168284	
0.64	0.94	0.168284	
0.64	0.95	0.168284	
0.64	0.96	0.168284	
0.64	0.97	0.168284	
0.64	0.98	0.168284	
0.64	0.99	0.168284	
0.64	1	0.168284	
0.64	1.01	0.168284	
0.64	1.02	0.168284	
0.64	1.03	0.168284	
0.64	1.04	0.168284	
0.64	1.05	0.168281	
0.64	1.06	0.168087	
0.64	1.07	0.16682	
0.64	1.08	0.16914	
0.64	1.09	0.170071	
0.64	1.1	0.168817	
0.64	1.11	0.165431	
0.64	1.12	0.170496	
0.64	1.13	0.172623	
0.64	1.14	0.175195	
0.64	1.15	0.178207	
0.64	1.16	0.181688	
0.64	1.17	0.185631	
0.64	1.18	0.190009	
0.64	1.19	0.194788	
0.64	1.2	0.199936	
0.64	1.21	0.20542	
0.64	1.22	0.211209	
0.64	1.23	0.217276	
0.64	1.24	0.223597	
0.64	1.25	0.230148	
0.64	1.26	0.236909	
0.64	1.27	0.243862	
0.64	1.28	0.250991	
0.64	1.29	0.258279	
0.64	1.3	0.265713	
0.64	1.31	0.273281	
0.64	1.32	0.280972	
0.64	1.33	0.288775	
0.64	1.34	0.296681	
0.64	1.35	0.304681	
0.64	1.36	0.312768	
0.64	1.37	0.320934	
0.64	1.38	0.329174	
0.64	1.39	0.33748	
0.64	1.4	0.345848	
0.64	1.41	0.354272	
0.64	1.42	0.362748	
0.64	1.43	0.371271	
0.64	1.44	0.379837	
0.64	1.45	0.388443	
0.64	1.46	0.397085	
0.64	1.47	0.405759	
0.64	1.48	0.414463	
0.64	1.49	0.423195	
0.64	1.5	0.431951	
0.64	1.51	0.440729	
0.64	1.52	0.449527	
0.64	1.53	0.458344	
0.64	1.54	0.467177	
0.64	1.55	0.476024	
0.64	1.56	0.484885	
0.64	1.57	0.493758	
0.64	1.58	0.502642	
0.64	1.59	0.511535	
0.64	1.6	0.520438	
0.64	1.61	0.529348	
0.64	1.62	0.538266	
0.64	1.63	0.547192	
0.64	1.64	0.556124	
0.64	1.65	0.565062	
0.64	1.66	0.574007	
0.64	1.67	0.582958	
0.64	1.68	0.591915	
0.64	1.69	0.600878	
0.64	1.7	0.609848	
0.64	1.71	0.618824	
0.64	1.72	0.627807	
0.64	1.73	0.636797	
0.64	1.74	0.645794	
0.64	1.75	0.654799	
0.64	1.76	0.663812	
0.64	1.77	0.672832	
0.64	1.78	0.681862	
0.64	1.79	0.6909	
0.64	1.8	0.699947	
0.64	1.81	0.709003	
0.64	1.82	0.718069	
0.64	1.83	0.727144	
0.64	1.84	0.73623	
0.64	1.85	0.745325	
0.64	1.86	0.754431	
0.64	1.87	0.763547	
0.64	1.88	0.772674	
0.64	1.89	0.781811	
0.64	1.9	0.79096	
0.64	1.91	0.800118	
0.64	1.92	0.809288	
0.64	1.93	0.818468	
0.64	1.94	0.82766	
0.64	1.95	0.836861	
0.64	1.96	0.846074	
0.64	1.97	0.855297	
0.64	1.98	0.864531	
0.64	1.99	0.873776	
0.64	2	0.883031	

0.65	0	0.930711	
0.65	0.01	0.916568	
0.65	0.02	0.906629	
0.65	0.03	0.892487	
0.65	0.04	0.878345	
0.65	0.05	0.864203	
0.65	0.06	0.850061	
0.65	0.07	0.835919	
0.65	0.08	0.821777	
0.65	0.09	0.811834	
0.65	0.1	0.801888	
0.65	0.11	0.787746	
0.65	0.12	0.777817	
0.65	0.13	0.763675	
0.65	0.14	0.749533	
0.65	0.15	0.735391	
0.65	0.16	0.727101	
0.65	0.17	0.718308	
0.65	0.18	0.709468	
0.65	0.19	0.700631	
0.65	0.2	0.69179	
0.65	0.21	0.682936	
0.65	0.22	0.674064	
0.65	0.23	0.665173	
0.65	0.24	0.656263	
0.65	0.25	0.647338	
0.65	0.26	0.638399	
0.65	0.27	0.629451	
0.65	0.28	0.620495	
0.65	0.29	0.611533	
0.65	0.3	0.602569	
0.65	0.31	0.593605	
0.65	0.32	0.584642	
0.65	0.33	0.575683	
0.65	0.34	0.56673	
0.65	0.35	0.557785	
0.65	0.36	0.54885	
0.65	0.37	0.539926	
0.65	0.38	0.531016	
0.65	0.39	0.522122	
0.65	0.4	0.513245	
0.65	0.41	0.504388	
0.65	0.42	0.495553	
0.65	0.43	0.486742	
0.65	0.44	0.476761	
0.65	0.45	0.467409	
0.65	0.46	0.45832	
0.65	0.47	0.449359	
0.65	0.48	0.440468	
0.65	0.49	0.431621	
0.65	0.5	0.422805	
0.65	0.51	0.414016	
0.65	0.52	0.405254	
0.65	0.53	0.396517	
0.65	0.54	0.38781	
0.65	0.55	0.379133	
0.65	0.56	0.370489	
0.65	0.57	0.361883	
0.65	0.58	0.353317	
0.65	0.59	0.344795	
0.65	0.6	0.336322	
0.65	0.61	0.327902	
0.65	0.62	0.31954	
0.65	0.63	0.311241	
0.65	0.64	0.303012	
0.65	0.65	0.294859	
0.65	0.66	0.286787	
0.65	0.67	0.278806	
0.65	0.68	0.270923	
0.65	0.69	0.263147	
0.65	0.7	0.255488	
0.65	0.71	0.247957	
0.65	0.72	0.240564	
0.65	0.73	0.233323	
0.65	0.74	0.226248	
0.65	0.75	0.219355	
0.65	0.76	0.212659	
0.65	0.77	0.206179	
0.65	0.78	0.199936	
0.65	0.79	0.193952	
0.65	0.8	0.18825	
0.65	0.81	0.182858	
0.65	0.82	0.177807	
0.65	0.83	0.17313	
0.65	0.84	0.16887	
0.65	0.85	0.165079	
0.65	0.86	0.161829	
0.65	0.87	0.159223	
0.65	0.88	0.157432	
0.65	0.89	0.158011	
0.65	0.9	0.158281	
0.65	0.91	0.158284	
0.65	0.92	0.158284	
0.65	0.93	0.158284	
0.65	0.94	0.158284	
0.65	0.95	0.158284	
0.65	0.96	0.158284	
0.65	0.97	0.158284	
0.65	0.98	0.158284	
0.65	0.99	0.158284	
0.65	1	0.158284	
0.65	1.01	0.158284	
0.65	1.02	0.158284	
0.65	1.03	0.158284	
0.65	1.04	0.158284	
0.65	1.05	0.158283	
0.65	1.06	0.158167	
0.65	1.07	0.157155	
0.65	1.08	0.159223	
0.65	1.09	0.160149	
0.65	1.1	0.159408	
0.65	1.11	0.156233	
0.65	1.12	0.159874	
0.65	1.13	0.162852	
0.65	1.14	0.165531	
0.65	1.15	0.168671	
0.65	1.16	0.172313	
0.65	1.17	0.176441	
0.65	1.18	0.181018	
0.65	1.19	0.186005	
0.65	1.2	0.191363	
0.65	1.21	0.197057	
0.65	1.22	0.203055	
0.65	1.23	0.209327	
0.65	1.24	0.215848	
0.65	1.25	0.222593	
0.65	1.26	0.229542	
0.65	1.27	0.236675	
0.65	1.28	0.243977	
0.65	1.29	0.251431	
0.65	1.3	0.259025	
0.65	1.31	0.266745	
0.65	1.32	0.27458	
0.65	1.33	0.28252	
0.65	1.34	0.290557	
0.65	1.35	0.298681	
0.65	1.36	0.306886	
0.65	1.37	0.315163	
0.65	1.38	0.323507	
0.65	1.39	0.331912	
0.65	1.4	0.340373	
0.65	1.41	0.348884	
0.65	1.42	0.357441	
0.65	1.43	0.366041	
0.65	1.44	0.374678	
0.65	1.45	0.383349	
0.65	1.46	0.392052	
0.65	1.47	0.400784	
0.65	1.48	0.40954	
0.65	1.49	0.41832	
0.65	1.5	0.42712	
0.65	1.51	0.435939	
0.65	1.52	0.444775	
0.65	1.53	0.453625	
0.65	1.54	0.462489	
0.65	1.55	0.471364	
0.65	1.56	0.48025	
0.65	1.57	0.489146	
0.65	1.58	0.498051	
0.65	1.59	0.506963	
0.65	1.6	0.515883	
0.65	1.61	0.524809	
0.65	1.62	0.533743	
0.65	1.63	0.542682	
0.65	1.64	0.551627	
0.65	1.65	0.560578	
0.65	1.66	0.569535	
0.65	1.67	0.578499	
0.65	1.68	0.587468	
0.65	1.69	0.596444	
0.65	1.7	0.605427	
0.65	1.71	0.614416	
0.65	1.72	0.623413	
0.65	1.73	0.632417	
0.65	1.74	0.641429	
0.65	1.75	0.65045	
0.65	1.76	0.659479	
0.65	1.77	0.668517	
0.65	1.78	0.677564	
0.65	1.79	0.68662	
0.65	1.8	0.695686	
0.65	1.81	0.704762	
0.65	1.82	0.713848	
0.65	1.83	0.722945	
0.65	1.84	0.732052	
0.65	1.85	0.741169	
0.65	1.86	0.750298	
0.65	1.87	0.759437	
0.65	1.88	0.768587	
0.65	1.89	0.777748	
0.65	1.9	0.786921	
0.65	1.91	0.796104	
0.65	1.92	0.805298	
0.65	1.93	0.814503	
0.65	1.94	0.82372	
0.65	1.95	0.832947	
0.65	1.96	0.842185	
0.65	1.97	0.851434	
0.65	1.98	0.860693	
0.65	1.99	0.869963	
0.65	2	0.879243	

0.66	0	0.928803	
0.66	0.01	0.914661	
0.66	0.02	0.904844	
0.66	0.03	0.890702	
0.66	0.04	0.87656	
0.66	0.05	0.862418	
0.66	0.06	0.848276	
0.66	0.07	0.834134	
0.66	0.08	0.819992	
0.66	0.09	0.810152	
0.66	0.1	0.800295	
0.66	0.11	0.786153	
0.66	0.12	0.77628	
0.66	0.13	0.762138	
0.66	0.14	0.747996	
0.66	0.15	0.733854	
0.66	0.16	0.723973	
0.66	0.17	0.714475	
0.66	0.18	0.705238	
0.66	0.19	0.696177	
0.66	0.2	0.687223	
0.66	0.21	0.678327	
0.66	0.22	0.669453	
0.66	0.23	0.660579	
0.66	0.24	0.651697	
0.66	0.25	0.6428	
0.66	0.26	0.633889	
0.66	0.27	0.624964	
0.66	0.28	0.616027	
0.66	0.29	0.60708	
0.66	0.3	0.598127	
0.66	0.31	0.589168	
0.66	0.32	0.580206	
0.66	0.33	0.571244	
0.66	0.34	0.562283	
0.66	0.35	0.553327	
0.66	0.36	0.544376	
0.66	0.37	0.535432	
0.66	0.38	0.526499	
0.66	0.39	0.517577	
0.66	0.4	0.50867	
0.66	0.41	0.499778	
0.66	0.42	0.490904	
0.66	0.43	0.48205	
0.66	0.44	0.473219	
0.66	0.45	0.463239	
0.66	0.46	0.453882	
0.66	0.47	0.444782	
0.66	0.48	0.435807	
0.66	0.49	0.4269	
0.66	0.5	0.418034	
0.66	0.51	0.409198	
0.66	0.52	0.400388	
0.66	0.53	0.391601	
0.66	0.54	0.382839	
0.66	0.55	0.374103	
0.66	0.56	0.365397	
0.66	0.57	0.356723	
0.66	0.58	0.348084	
0.66	0.59	0.339484	
0.66	0.6	0.330927	
0.66	0.61	0.322417	
0.66	0.62	0.31396	
0.66	0.63	0.30556	
0.66	0.64	0.297223	
0.66	0.65	0.288955	
0.66	0.66	0.280762	
0.66	0.67	0.272653	
0.66	0.68	0.264636	
0.66	0.69	0.256718	
0.66	0.7	0.24891	
0.66	0.71	0.241222	
0.66	0.72	0.233667	
0.66	0.73	0.226256	
0.66	0.74	0.219004	
0.66	0.75	0.211927	
0.66	0.76	0.205042	
0.66	0.77	0.198367	
0.66	0.78	0.191925	
0.66	0.79	0.185736	
0.66	0.8	0.179828	
0.66	0.81	0.174228	
0.66	0.82	0.168968	
0.66	0.83	0.164083	
0.66	0.84	0.159617	
0.66	0.85	0.155622	
0.66	0.86	0.152174	
0.66	0.87	0.149385	
0.66	0.88	0.14745	
0.66	0.89	0.148015	
0.66	0.9	0.148281	
0.66	0.91	0.148284	
0.66	0.92	0.148284	
0.66	0.93	0.148284	
0.66	0.94	0.148284	
0.66	0.95	0.148284	
0.66	0.96	0.148284	
0.66	0.97	0.148284	
0.66	0.98	0.148284	
0.66	0.99	0.148284	
0.66	1	0.148284	
0.66	1.01	0.148284	
0.66	1.02	0.148284	
0.66	1.03	0.148284	
0.66	1.04	0.148284	
0.66	1.05	0.148284	
0.66	1.06	0.148219	
0.66	1.07	0.147413	
0.66	1.08	0.149289	
0.66	1.09	0.150155	
0.66	1.1	0.149925	
0.66	1.11	0.147202	
0.66	1.12	0.15056	
0.66	1.13	0.153127	
0.66	1.14	0.155896	
0.66	1.15	0.159177	
0.66	1.16	0.163	
0.66	1.17	0.167332	
0.66	1.18	0.172127	
0.66	1.19	0.177337	
0.66	1.2	0.18292	
0.66	1.21	0.188837	
0.66	1.22	0.195053	
0.66	1.23	0.201539	
0.66	1.24	0.208266	
0.66	1.25	0.21521	
0.66	1.26	0.22235	
0.66	1.27	0.229667	
0.66	1.28	0.237144	
0.66	1.29	0.244766	
0.66	1.3	0.252518	
0.66	1.31	0.260388	
0.66	1.32	0.268366	
0.66	1.33	0.276442	
0.66	1.34	0.284606	
0.66	1.35	0.292851	
0.66	1.36	0.301168	
0.66	1.37	0.309552	
0.66	1.38	0.317996	
0.66	1.39	0.326494	
0.66	1.4	0.335042	
0.66	1.41	0.343634	
0.66	1.42	0.352267	
0.66	1.43	0.360936	
0.66	1.44	0.369638	
0.66	1.45	0.378369	
0.66	1.46	0.387127	
0.66	1.47	0.395909	
0.66	1.48	0.404711	
0.66	1.49	0.413533	
0.66	1.5	0.422371	
0.66	1.51	0.431225	
0.66	1.52	0.440091	
0.66	1.53	0.44897	
0.66	1.54	0.457859	
0.66	1.55	0.466757	
0.66	1.56	0.475664	
0.66	1.57	0.484578	
0.66	1.58	0.4935	
0.66	1.59	0.502428	
0.66	1.6	0.511362	
0.66	1.61	0.520302	
0.66	1.62	0.529248	
0.66	1.63	0.5382	
0.66	1.64	0.547157	
0.66	1.65	0.55612	
0.66	1.66	0.565089	
0.66	1.67	0.574065	
0.66	1.68	0.583047	
0.66	1.69	0.592036	
0.66	1.7	0.601032	
0.66	1.71	0.610036	
0.66	1.72	0.619047	
0.66	1.73	0.628067	
0.66	1.74	0.637096	
0.66	1.75	0.646133	
0.66	1.76	0.65518	
0.66	1.77	0.664237	
0.66	1.78	0.673303	
0.66	1.79	0.682379	
0.66	1.8	0.691466	
0.66	1.81	0.700564	
0.66	1.82	0.709672	
0.66	1.83	0.718791	
0.66	1.84	0.727921	
0.66	1.85	0.737062	
0.66	1.86	0.746215	
0.66	1.87	0.755378	
0.66	1.88	0.764553	
0.66	1.89	0.773739	
0.66	1.9	0.782937	
0.66	1.91	0.792146	
0.66	1.92	0.801366	
0.66	1.93	0.810597	
0.66	1.94	0.819839	
0.66	1.95	0.829092	
0.66	1.96	0.838356	
0.66	1.97	0.847631	
0.66	1.98	0.856916	
0.66	1.99	0.866212	
0.66	2	0.875519	

0.67	0	0.922034	
0.67	0.01	0.914673	
0.67	0.02	0.904673	
0.67	0.03	0.890531	
0.67	0.04	0.876389	
0.67	0.05	0.862247	
0.67	0.06	0.848105	
0.67	0.07	0.833963	
0.67	0.08	0.81982	
0.67	0.09	0.809822	
0.67	0.1	0.799827	
0.67	0.11	0.785685	
0.67	0.12	0.775696	
0.67	0.13	0.761554	
0.67	0.14	0.747412	
0.67	0.15	0.73327	
0.67	0.16	0.719128	
0.67	0.17	0.71038	
0.67	0.18	0.701257	
0.67	0.19	0.692084	
0.67	0.2	0.68296	
0.67	0.21	0.673914	
0.67	0.22	0.664941	
0.67	0.23	0.656016	
0.67	0.24	0.647118	
0.67	0.25	0.638228	
0.67	0.26	0.629334	
0.67	0.27	0.620432	
0.67	0.28	0.611518	
0.67	0.29	0.602592	
0.67	0.3	0.593656	
0.67	0.31	0.584711	
0.67	0.32	0.575759	
0.67	0.33	0.566802	
0.67	0.34	0.557843	
0.67	0.35	0.548883	
0.67	0.36	0.539924	
0.67	0.37	0.53097	
0.67	0.38	0.522021	
0.67	0.39	0.51308	
0.67	0.4	0.504148	
0.67	0.41	0.495229	
0.67	0.42	0.486323	
0.67	0.43	0.477434	
0.67	0.44	0.468563	
0.67	0.45	0.459713	
0.67	0.46	0.449734	
0.67	0.47	0.440371	
0.67	0.48	0.431262	
0.67	0.49	0.422274	
0.67	0.5	0.413352	
0.67	0.51	0.404469	
0.67	0.52	0.395614	
0.67	0.53	0.386781	
0.67	0.54	0.377971	
0.67	0.55	0.369184	
0.67	0.56	0.360422	
0.67	0.57	0.351686	
0.67	0.58	0.342981	
0.67	0.59	0.334309	
0.67	0.6	0.325675	
0.67	0.61	0.317081	
0.67	0.62	0.308534	
0.67	0.63	0.300038	
0.67	0.64	0.291598	
0.67	0.65	0.28322	
0.67	0.66	0.27491	
0.67	0.67	0.266677	
0.67	0.68	0.258527	
0.67	0.69	0.25047	
0.67	0.7	0.242515	
0.67	0.71	0.234672	
0.67	0.72	0.226953	
0.67	0.73	0.21937	
0.67	0.74	0.211939	
0.67	0.75	0.204675	
0.67	0.76	0.197595	
0.67	0.77	0.19072	
0.67	0.78	0.184069	
0.67	0.79	0.177668	
0.67	0.8	0.171543	
0.67	0.81	0.165724	
0.67	0.82	0.160242	
0.67	0.83	0.155136	
0.67	0.84	0.150449	
0.67	0.85	0.146235	
0.67	0.86	0.142571	
0.67	0.87	0.139574	
0.67	0.88	0.137466	
0.67	0.89	0.138019	
0.67	0.9	0.138281	
0.67	0.91	0.138284	
0.67	0.92	0.138284	
0.67	0.93	0.138284	
0.67	0.94	0.138284	
0.67	0.95	0.138284	
0.67	0.96	0.138284	
0.67	0.97	0.138284	
0.67	0.98	0.138284	
0.67	0.99	0.138284	
0.67	1	0.138284	
0.67	1.01	0.138284	
0.67	1.02	0.138284	
0.67	1.03	0.138284	
0.67	1.04	0.138284	
0.67	1.05	0.138284	
0.67	1.06	0.138241	
0.67	1.07	0.137473	
0.67	1.08	0.134966	
0.67	1.09	0.140157	
0.67	1.1	0.140303	
0.67	1.11	0.138675	
0.67	1.12	0.14114	
0.67	1.13	0.143462	
0.67	1.14	0.146288	
0.67	1.15	0.14973	
0.67	1.16	0.15376	
0.67	1.17	0.158319	
0.67	1.18	0.163351	
0.67	1.19	0.168801	
0.67	1.2	0.174623	
0.67	1.21	0.180775	
0.67	1.22	0.18722	
0.67	1.23	0.193927	
0.67	1.24	0.200867	
0.67	1.25	0.208015	
0.67	1.26	0.215349	
0.67	1.27	0.222851	
0.67	1.28	0.230504	
0.67	1.29	0.238291	
0.67	1.3	0.246201	
0.67	1.31	0.25422	
0.67	1.32	0.262337	
0.67	1.33	0.270544	
0.67	1.34	0.278832	
0.67	1.35	0.287192	
0.67	1.36	0.295617	
0.67	1.37	0.304101	
0.67	1.38	0.312639	
0.67	1.39	0.321224	
0.67	1.4	0.329852	
0.67	1.41	0.338519	
0.67	1.42	0.34722	
0.67	1.43	0.355951	
0.67	1.44	0.364711	
0.67	1.45	0.373495	
0.67	1.46	0.3823	
0.67	1.47	0.391125	
0.67	1.48	0.399967	
0.67	1.49	0.408823	
0.67	1.5	0.417693	
0.67	1.51	0.426575	
0.67	1.52	0.435467	
0.67	1.53	0.444368	
0.67	1.54	0.453277	
0.67	1.55	0.462194	
0.67	1.56	0.471118	
0.67	1.57	0.480047	
0.67	1.58	0.488982	
0.67	1.59	0.497923	
0.67	1.6	0.50687	
0.67	1.61	0.515822	
0.67	1.62	0.524779	
0.67	1.63	0.533742	
0.67	1.64	0.542711	
0.67	1.65	0.551686	
0.67	1.66	0.560667	
0.67	1.67	0.569656	
0.67	1.68	0.578651	
0.67	1.69	0.587654	
0.67	1.7	0.596665	
0.67	1.71	0.605685	
0.67	1.72	0.614713	
0.67	1.73	0.62375	
0.67	1.74	0.632796	
0.67	1.75	0.641853	
0.67	1.76	0.650919	
0.67	1.77	0.659996	
0.67	1.78	0.669084	
0.67	1.79	0.678182	
0.67	1.8	0.687291	
0.67	1.81	0.696412	
0.67	1.82	0.705544	
0.67	1.83	0.714687	
0.67	1.84	0.723842	
0.67	1.85	0.733008	
0.67	1.86	0.742186	
0.67	1.87	0.751375	
0.67	1.88	0.760576	
0.67	1.89	0.769788	
0.67	1.9	0.779012	
0.67	1.91	0.788247	
0.67	1.92	0.797494	
0.67	1.93	0.806751	
0.67	1.94	0.81602	
0.67	1.95	0.8253	
0.67	1.96	0.834591	
0.67	1.97	0.843892	
0.67	1.98	0.853204	
0.67	1.99	0.862526	
0.67	2	0.871859	

0.68	0	0.922984	
0.68	0.01	0.91303	
0.68	0.02	0.903166	
0.68	0.03	0.889023	
0.68	0.04	0.874881	
0.68	0.05	0.860739	
0.68	0.06	0.846597	
